emp_id,emp_no,emp_nm,dept_cd,dept_nm,job_grade,position_nm,role_type,hire_dt,resign_dt,yn_employed,emp_email
10013,A200001,심영길,D001,IT개발1팀,사원,일반,developer,2020-01-15,,Y,10013@company.com
10018,A190001,김정남,D003,IT운영팀,차장,파트장,operator,2019-12-26,,Y,10018@company.com
10055,A210001,김서준,D010,준법감시팀,대리,일반,business,2021-06-23,,Y,10055@company.com
10070,A230001,오은경,D007,리스크관리팀,차장,파트장,business,2023-04-03,,Y,10070@company.com
10106,A160001,이진호,D003,IT운영팀,과장,일반,operator,2016-10-16,,Y,10106@company.com
10116,A170001,조영길,D003,IT운영팀,사원,일반,operator,2017-02-05,,Y,10116@company.com
10212,A230002,이영진,D003,IT운영팀,부장,팀장,operator,2023-11-21,,Y,10212@company.com
10235,A190002,이지민,D009,심사팀,차장,파트장,business,2019-02-16,,Y,10235@company.com
10256,A230003,한정숙,D003,IT운영팀,대리,일반,operator,2023-04-21,2025-01-30,N,10256@company.com
10305,A240001,손상철,D011,기획팀,대리,일반,business,2024-08-20,,Y,10305@company.com
10316,A190003,김승민,D004,정보보안팀,대리,일반,security,2019-07-09,,Y,10316@company.com
10376,A170002,송정남,D006,영업2팀,차장,파트장,business,2017-06-16,,Y,10376@company.com
10483,A210002,김현숙,D005,영업1팀,과장,일반,business,2021-10-18,,Y,10483@company.com
10638,A240002,박명숙,D003,IT운영팀,사원,일반,operator,2024-01-27,,Y,10638@company.com
10689,A190004,최경숙,D007,리스크관리팀,사원,일반,business,2019-11-13,,Y,10689@company.com
10775,A190005,양경수,D006,영업2팀,대리,일반,business,2019-02-11,,Y,10775@company.com
10800,A170003,김영수,D001,IT개발1팀,대리,일반,developer,2017-12-05,,Y,10800@company.com
10812,A230004,류유진,D003,IT운영팀,대리,일반,operator,2023-11-07,,Y,10812@company.com
10819,A170004,박민수,D002,IT개발2팀,대리,일반,developer,2017-05-20,,Y,10819@company.com
10869,A190006,이미정,D008,경영지원팀,사원,일반,business,2019-09-20,2023-02-21,N,10869@company.com
10904,A230005,이영일,D008,경영지원팀,사원,일반,business,2023-08-09,,Y,10904@company.com
10976,A190007,고미정,D012,고객서비스팀,과장,일반,business,2019-12-14,,Y,10976@company.com
11029,A240003,김준호,D001,IT개발1팀,과장,일반,developer,2024-09-06,,Y,11029@company.com
11041,A230006,윤정식,D009,심사팀,사원,일반,business,2023-06-07,,Y,11041@company.com
11051,A200002,박지연,D005,영업1팀,부장,팀장,business,2020-07-21,,Y,11051@company.com
11180,A240004,오지아,D002,IT개발2팀,사원,일반,developer,2024-01-29,,Y,11180@company.com
11253,A210003,송도윤,D009,심사팀,부장,팀장,business,2021-06-04,2022-09-17,N,11253@company.com
11268,A170005,김정웅,D005,영업1팀,차장,파트장,business,2017-03-12,,Y,11268@company.com
11302,A240005,배경희,D013,자산운용팀,대리,일반,business,2024-05-28,,Y,11302@company.com
11307,A190008,류도윤,D001,IT개발1팀,과장,일반,developer,2019-01-04,2025-01-01,N,11307@company.com
11370,A210004,김예은,D005,영업1팀,사원,일반,business,2021-08-09,,Y,11370@company.com
11423,A190009,김순옥,D013,자산운용팀,과장,일반,business,2019-07-14,,Y,11423@company.com
11444,A170006,윤성진,D013,자산운용팀,과장,일반,business,2017-04-28,,Y,11444@company.com
11454,A230007,강중수,D013,자산운용팀,차장,파트장,business,2023-12-09,2025-01-04,N,11454@company.com
11501,A200003,박지훈,D013,자산운용팀,대리,일반,business,2020-02-06,,Y,11501@company.com
11514,A220001,박옥순,D011,기획팀,대리,일반,business,2022-01-22,,Y,11514@company.com
