doc_no,request_dt,approval_dt,req_status,service_nm,system_cd,req_type,title,due_dt,requester_id,dev_lead_id,uat_lead_id,deployer_id,dml_lead_id
ITSM-2024-00003,2024-11-04 21:43:27,2024-11-05 18:43:27,APPROVED,경영관리시스템,ERP,DML,테스트 데이터 삭제,2024-11-11,15293,14288,23193,10256,28150.0
ITSM-2024-00002,2024-11-06 14:59:19,2024-11-08 02:59:19,APPROVED,데이터웨어하우스,DW,DEV,세션 타임아웃 조정,2024-11-17,15294,14340,24358,10638,
ITSM-2024-00001,2024-11-07 00:11:11,2024-11-08 10:11:11,APPROVED,신용평가시스템,CRED,DDL,신규 테이블 생성,2024-11-16,13224,13542,10018,10638,24358.0
ITSM-2024-00005,2024-11-07 00:57:06,2024-11-08 02:57:06,APPROVED,고객포털,PORTAL,DEV,수수료 계산 수정,2024-11-15,13394,14288,17304,23338,
ITSM-2024-00004,2024-11-08 13:28:15,2024-11-10 01:28:15,APPROVED,고객포털,PORTAL,EMER,긴급 데이터 보정,2024-11-21,11643,27036,24014,22504,
ITSM-2024-00011,2024-11-11 22:57:34,2024-11-12 02:57:34,APPROVED,경영관리시스템,ERP,EMER,긴급 데이터 보정,2024-11-14,22504,24239,13779,22130,
ITSM-2024-00010,2024-11-12 07:17:17,2024-11-12 12:17:17,APPROVED,개발포털,DEVP,DEV,UI 버그 수정,2024-11-18,15607,15702,23824,23338,
ITSM-2024-00013,2024-11-13 03:53:51,2024-11-14 23:53:51,APPROVED,신용평가시스템,CRED,DEV,API 연동 개발,2024-11-19,15169,20929,15702,28667,
ITSM-2024-00006,2024-11-13 14:09:35,2024-11-15 12:09:35,APPROVED,데이터웨어하우스,DW,DML,테스트 데이터 삭제,2024-11-16,22793,16012,17288,23737,13507.0
ITSM-2024-00007,2024-11-13 20:07:25,2024-11-15 14:07:25,APPROVED,개발포털,DEVP,DEV,UI 버그 수정,2024-11-26,19146,20101,28346,22504,
ITSM-2024-00008,2024-11-13 20:25:01,2024-11-15 07:25:01,APPROVED,데이터웨어하우스,DW,DDL,테이블 파티셔닝,2024-11-20,28667,14090,19338,15182,13779.0
ITSM-2024-00179,2024-11-13 21:55:41,,REVIEW,개발포털,DEVP,DEV,배치 스케줄 변경,2024-11-20,13358,27378,21270,23338,
ITSM-2024-00012,2024-11-14 08:48:28,2024-11-16 04:48:28,APPROVED,고객포털,PORTAL,DML,마스터 코드 추가,2024-11-22,28711,27036,18630,10116,25159.0
ITSM-2024-00009,2024-11-15 07:59:41,2024-11-16 01:59:41,APPROVED,데이터웨어하우스,DW,DEV,이체 한도 조정,2024-11-23,13224,27502,13060,10812,
ITSM-2024-00178,2024-11-16 23:02:52,,REVIEW,개발포털,DEVP,DML,잔액 정합성 보정,2024-11-23,28211,16232,20000,10116,
ITSM-2024-00015,2024-11-18 23:44:43,2024-11-19 15:44:43,APPROVED,고객포털,PORTAL,AUTH,관리자 계정 생성,2024-11-30,11543,21934,25083,10106,
ITSM-2024-00019,2024-11-18 23:54:30,2024-11-19 09:54:30,APPROVED,개발포털,DEVP,AUTH,임시 접근 권한 부여,2024-11-30,22608,10212,11051,23737,
ITSM-2024-00017,2024-11-20 03:59:36,2024-11-21 18:59:36,APPROVED,고객포털,PORTAL,DDL,컬럼 추가,2024-11-23,12254,17505,17707,15294,15410.0
ITSM-2024-00018,2024-11-20 16:13:53,2024-11-21 21:13:53,APPROVED,고객포털,PORTAL,EMER,장애 대응 패치,2024-12-03,17501,18773,15410,10638,
ITSM-2024-00016,2024-11-22 07:35:38,2024-11-22 13:35:38,APPROVED,신용평가시스템,CRED,DDL,컬럼 추가,2024-11-25,23833,27856,20756,28711,15064.0
