account_seq,emp_id,system_cd,system_nm,login_id,account_type,account_status,permission_level,create_dt,last_pw_change_dt,last_review_dt
1000,10013,CRED,신용평가시스템,10013,general,active,write,2020-01-21,2024-10-08,2025-02-01
1001,10013,DEVP,개발포털,10013,general,active,write,2020-01-20,2025-01-05,2025-02-04
1002,10013,DW,데이터웨어하우스,10013,general,active,write,2020-01-21,2025-01-10,2025-03-28
1003,10018,CRED,신용평가시스템,10018,general,active,write,2019-12-31,2025-01-03,2025-01-13
1004,10018,PORTAL,고객포털,10018,general,active,write,2020-01-02,2025-04-14,2025-04-05
1005,10018,ERP,경영관리시스템,10018,general,active,read,2020-01-02,2024-01-18,2024-12-16
1006,10018,DW,데이터웨어하우스,10018,general,active,write,2019-12-29,2024-07-30,2024-12-13
1007,10018,DEVP,개발포털,10018,general,active,write,2019-12-30,2024-12-28,2025-01-29
1008,10055,PORTAL,고객포털,10055,general,active,read,2021-06-27,2024-04-21,2024-12-03
1009,10055,ERP,경영관리시스템,10055,general,active,read,2021-06-30,2024-07-10,2025-03-27
1010,10070,PORTAL,고객포털,10070,general,active,read,2023-04-06,2024-12-03,2025-04-03
1011,10070,ERP,경영관리시스템,10070,general,active,read,2023-04-09,2024-01-04,2024-12-05
1012,10106,CRED,신용평가시스템,10106,general,active,write,2016-10-23,2024-01-09,2025-03-16
1013,10106,PORTAL,고객포털,10106,general,active,read,2016-10-23,2024-05-26,2025-02-09
1014,10106,ERP,경영관리시스템,10106,general,active,read,2016-10-19,2024-12-11,2025-04-08
1015,10106,DW,데이터웨어하우스,10106,general,active,write,2016-10-22,2025-04-15,2025-01-15
1016,10106,DEVP,개발포털,10106,general,active,write,2016-10-19,2024-05-03,2025-04-14
1017,10116,CRED,신용평가시스템,10116,general,active,write,2017-02-09,2025-02-21,2025-04-14
1018,10116,PORTAL,고객포털,10116,general,active,write,2017-02-10,2024-02-10,2025-02-07
1019,10116,ERP,경영관리시스템,10116,general,active,write,2017-02-10,2024-10-16,2025-03-14
1020,10116,DW,데이터웨어하우스,10116,general,active,write,2017-02-09,2024-12-16,2025-01-27
1021,10116,DEVP,개발포털,10116,general,active,write,2017-02-08,2024-07-26,2024-12-09
1022,10212,CRED,신용평가시스템,10212,general,active,read,2023-11-27,2024-08-31,2025-03-07
1023,10212,PORTAL,고객포털,10212,general,active,read,2023-11-24,2024-03-28,2024-12-03
1024,10212,ERP,경영관리시스템,10212,general,active,write,2023-11-24,2024-11-26,2025-04-07
1025,10212,DW,데이터웨어하우스,10212,general,active,read,2023-11-26,2025-04-15,2024-12-25
1026,10212,DEVP,개발포털,10212,general,active,write,2023-11-24,2025-04-06,2025-01-28
1027,10235,PORTAL,고객포털,10235,general,active,read,2019-02-23,2024-05-18,2025-04-01
1028,10235,ERP,경영관리시스템,10235,general,active,read,2019-02-19,2024-12-16,2024-12-20
1029,10256,CRED,신용평가시스템,10256,general,inactive,write,2023-04-26,2025-04-20,2024-12-09
1030,10256,PORTAL,고객포털,10256,general,inactive,write,2023-04-26,2024-10-27,2024-12-05
1031,10256,ERP,경영관리시스템,10256,general,inactive,write,2023-04-25,2024-06-02,2025-03-12
1032,10256,DW,데이터웨어하우스,10256,general,inactive,read,2023-04-25,2025-03-03,2025-01-31
1033,10256,DEVP,개발포털,10256,general,inactive,write,2023-04-27,2025-01-21,2025-02-23
1034,10305,PORTAL,고객포털,10305,general,active,read,2024-08-24,2024-09-13,2024-12-21
1035,10305,ERP,경영관리시스템,10305,general,active,read,2024-08-25,2024-02-20,2024-12-14
1036,10316,CRED,신용평가시스템,10316,general,active,write,2019-07-15,2024-06-23,2023-01-12
1037,10316,ERP,경영관리시스템,10316,general,active,write,2019-07-16,2024-01-16,2025-03-12
1038,10316,DW,데이터웨어하우스,10316,general,active,write,2019-07-14,2024-04-26,2025-03-26
1039,10376,PORTAL,고객포털,10376,general,active,read,2017-06-21,2024-08-09,2025-03-07
1040,10376,ERP,경영관리시스템,10376,general,active,read,2017-06-20,2024-02-13,2025-03-08
1041,10483,PORTAL,고객포털,10483,general,active,read,2021-10-25,2025-02-12,2025-02-14
1042,10483,ERP,경영관리시스템,10483,general,active,read,2021-10-22,2024-02-12,2024-12-19
1043,10638,CRED,신용평가시스템,10638,general,active,write,2024-02-01,2024-12-30,2025-01-09
1044,10638,PORTAL,고객포털,10638,general,active,write,2024-01-31,2024-07-03,2025-03-10
1045,10638,ERP,경영관리시스템,10638,general,active,write,2024-01-30,2025-04-27,2024-12-24
1046,10638,DW,데이터웨어하우스,10638,general,active,write,2024-02-01,2025-01-24,2025-03-24
1047,10638,DEVP,개발포털,10638,general,active,write,2024-02-01,2024-02-14,2024-12-27
1048,10689,PORTAL,고객포털,10689,general,active,read,2019-11-17,2024-08-17,2025-03-21
1049,10689,ERP,경영관리시스템,10689,general,active,read,2019-11-20,2024-07-27,2025-04-11
1050,10775,PORTAL,고객포털,10775,general,active,read,2019-02-14,2024-02-15,2024-12-07
1051,10775,ERP,경영관리시스템,10775,general,active,read,2019-02-16,2024-11-01,2024-12-24
1052,10800,CRED,신용평가시스템,10800,general,active,write,2017-12-12,2024-01-07,2025-02-22
1053,10800,DEVP,개발포털,10800,general,active,write,2017-12-10,2025-02-02,2025-03-16
1054,10800,DW,데이터웨어하우스,10800,general,active,read,2017-12-08,2024-09-23,2025-02-01
1055,10812,CRED,신용평가시스템,10812,general,active,write,2023-11-11,2024-03-12,2025-03-08
1056,10812,PORTAL,고객포털,10812,general,active,write,2023-11-12,2024-09-09,2025-02-16
1057,10812,ERP,경영관리시스템,10812,general,active,write,2023-11-11,2024-08-10,2024-12-17
1058,10812,DW,데이터웨어하우스,10812,general,active,write,2023-11-12,2024-09-04,2025-03-18
1059,10812,DEVP,개발포털,10812,general,active,write,2023-11-10,2025-04-28,2025-03-03
1060,10819,CRED,신용평가시스템,10819,general,active,read,2017-05-24,2024-11-11,2025-04-06
1061,10819,DEVP,개발포털,10819,general,active,write,2017-05-24,2024-03-10,2025-03-28
1062,10819,DW,데이터웨어하우스,10819,general,active,write,2017-05-25,2024-06-19,2024-12-02
1063,10869,PORTAL,고객포털,10869,general,inactive,read,2019-09-27,2025-02-15,2025-03-08
1064,10869,ERP,경영관리시스템,10869,general,inactive,read,2019-09-25,2024-06-20,2025-03-23
